libraryPageTitle,libraryUrl,collectionUrl,collectionPageTitle,section
Biographical sketch of Charles Darwin and the Darwin commemoration at Cambridge,wellcomelibrary.org/item/b22425123,https://wellcomecollection.org/works/qb35esr8,Biographical sketch of Charles Darwin and the Darwin commemoration at Cambridge,item
Toshin seiyo.,wellcomelibrary.org/item/b20662944,https://wellcomecollection.org/works/m6qq3tmp,Toshin seiyo.,item
"Evolution of household articles, animals etc. according to Darwin's doctrine.",wellcomelibrary.org/item/b16804065,https://wellcomecollection.org/works/dx2zvrpf,"Evolution of household articles, animals etc. according to Darwin's doctrine.",item
"Peking, Pechili province, China: Yi Xin (Prince Gong).",wellcomelibrary.org/item/b11775105,https://wellcomecollection.org/works/ry9g6ebw,"Peking, Pechili province, China: Yi Xin (Prince Gong).",item
Bottles labelled with humorous quotations comparing healthy lifestyle with excessive drinking,wellcomelibrary.org/item/b16637835,https://wellcomecollection.org/works/zg4g3gzd,Bottles labelled with humorous quotations comparing healthy lifestyle with excessive drinking,item
To the health : Burdock Blood Bitters.,wellcomelibrary.org/item/b2868624x,https://wellcomecollection.org/works/mzfepu4d,To the health : Burdock Blood Bitters.,item
"The name ""H. Cline""",wellcomelibrary.org/item/b15881386,https://wellcomecollection.org/works/bk2r4a3w,"The name ""H. Cline""",item
Tusk of the narwhal,wellcomelibrary.org/item/b14657314,https://wellcomecollection.org/works/th72q8u5,Tusk of the narwhal,item
5 letters from Sir Thomas Longmore to Baron Larrey,wellcomelibrary.org/item/b19307214,https://wellcomecollection.org/works/fz8rnfds,5 letters from Sir Thomas Longmore to Baron Larrey,item
Daddy cool,wellcomelibrary.org/item/b28516266,https://wellcomecollection.org/works/r6fsquw6,Daddy cool,item
Etmullerus abridg'd,wellcomelibrary.org/item/b22885651,https://wellcomecollection.org/works/g24u6b49,Etmullerus abridg'd,item
The biocrats,wellcomelibrary.org/item/b18035978,https://wellcomecollection.org/works/zjytxny8,The biocrats,item
Burdock Blood Bitters,wellcomelibrary.org/player/b2868624,https://wellcomecollection.org/works/mzfepu4d, Burdock Blood Bitters, player
Health its friends and its foes,wellcomelibrary.org/player/b2114332,https://wellcomecollection.org/works/ct3663dw, Health its friends and its foes, player
International exhibition on wellness,wellcomelibrary.org/player/b1754225,https://wellcomecollection.org/works/hre497n5, International exhibition on wellness, player
Posters,wellcomelibrary.org/player/b1977755,https://wellcomecollection.org/works/p2ebzusp,Posters,player
health facility counter,wellcomelibrary.org/player/b1757055,https://wellcomecollection.org/works/pnrsujxs,health facility counter,player
Pontecorvo guestbook,wellcomelibrary.org/item/b19872586,https://wellcomecollection.org/works/p8rwxcnz,Pontecorvo guestbook,item
John Dee performing an experiment,wellcomelibrary.org/item/b14658197,https://wellcomecollection.org/works/nydjbrr7,John Dee performing an experiment,item
Traffic lights,wellcomelibrary.org/item/b16772969,https://wellcomecollection.org/works/knzgmnj6,Traffic lights,item
Correspondence Klug Aaron,wellcomelibrary.org/player/b1816375,https://wellcomecollection.org/works/bq3mkudq,Correspondence Klug Aaron,player
Jean Elizabeth Cameron Mourant,wellcomelibrary.org/player/b1772688,https://wellcomecollection.org/works/qbvz9arx,Jean Elizabeth Cameron Mourant,player
Pencil sketch of the DNA double helix,wellcomelibrary.org/player/b1613633,https://wellcomecollection.org/works/kmebmktz,Pencil sketch of the DNA double helix,player
Boaistuau Pierre,wellcomelibrary.org/player/b1966250,https://wellcomecollection.org/works/zx3es3zp,Boaistuau Pierre,player
